method,opponent,family,N,eps,regret,frac,V_oracle,u_nash,G_oracle
TABULAR_EM_NASH,1392,3,20,0.05,0.28195759017456723,0.23725975187974765,1.1859714121532083,0.8163074395630084,0.3696639725901999
TABULAR_EM_NASH,1392,3,20,0.1,0.34019618555518627,0.3604178097251834,1.3482112210129114,0.8163074395630084,0.5319037814499029
TABULAR_EM_NASH,1392,3,20,0.2,0.4563194604863976,0.39230827814827385,1.567213604774417,0.8163074395630084,0.7509061652114085
TABULAR_EM_NASH,1392,3,50,0.0,0.023102716405861812,,0.8169920873860922,0.8163074395630084,0.0006846478230837505
TABULAR_EM_NASH,1392,3,50,0.05,0.20761569797795043,0.4383664263433431,1.1859714121532083,0.8163074395630084,0.3696639725901999
TABULAR_EM_NASH,1392,3,50,0.1,0.2589323085659012,0.5131970901577645,1.3482112210129114,0.8163074395630084,0.5319037814499029
TABULAR_EM_NASH,1392,3,50,0.2,0.3403623763864698,0.5467311467729861,1.567213604774417,0.8163074395630084,0.7509061652114085
TABULAR_EM_NASH,1392,3,100,0.0,0.01643675545115475,,0.8169920873860922,0.8163074395630084,0.0006846478230837505
TABULAR_EM_NASH,1392,3,100,0.05,0.15299730506360287,0.5861178897376299,1.1859714121532083,0.8163074395630084,0.3696639725901999
TABULAR_EM_NASH,1392,3,100,0.1,0.1938073348157201,0.6356345986346899,1.3482112210129114,0.8163074395630084,0.5319037814499029
TABULAR_EM_NASH,1392,3,100,0.2,0.2578577508772655,0.6566045628288739,1.567213604774417,0.8163074395630084,0.7509061652114085
TABULAR_EM_NASH,1392,3,200,0.0,0.004740889038488794,,0.8169920873860922,0.8163074395630084,0.0006846478230837505
TABULAR_EM_NASH,1392,3,200,0.05,0.11494314777940429,0.6890604540820987,1.1859714121532083,0.8163074395630084,0.3696639725901999
TABULAR_EM_NASH,1392,3,200,0.1,0.14783858357237323,0.7220576564254088,1.3482112210129114,0.8163074395630084,0.5319037814499029
TABULAR_EM_NASH,1392,3,200,0.2,0.1917948365397215,0.7445821523043109,1.567213604774417,0.8163074395630084,0.7509061652114085
TABULAR_EM_NASH,1392,3,500,0.0,0.0032668543026048713,,0.8169920873860922,0.8163074395630084,0.0006846478230837505
TABULAR_EM_NASH,1392,3,500,0.05,0.07878673402077263,0.7868693195370878,1.1859714121532083,0.8163074395630084,0.3696639725901999
TABULAR_EM_NASH,1392,3,500,0.1,0.07623838723831078,0.8566688376786973,1.3482112210129114,0.8163074395630084,0.5319037814499029
TABULAR_EM_NASH,1392,3,500,0.2,0.12019362109559273,0.8399352320382751,1.567213604774417,0.8163074395630084,0.7509061652114085
TABULAR_EM_NASH,1393,3,5,0.0,0.0937034908105423,,0.6327833023131713,0.6327330934352142,5.0208877957036435e-05
TABULAR_EM_NASH,1393,3,5,0.05,0.310273071585224,0.043153039583649196,0.9569992346478231,0.6327330934352142,0.3242661412126089
TABULAR_EM_NASH,1393,3,5,0.1,0.39975993045326486,0.178023612264254,1.1190730131918656,0.6327330934352142,0.48633991975665136
TABULAR_EM_NASH,1393,3,5,0.2,0.5367493444824665,0.25031695555653133,1.348701459614451,0.6327330934352142,0.7159683661792369
TABULAR_EM_NASH,1393,3,10,0.0,0.07226550871624626,,0.6327833023131713,0.6327330934352142,5.0208877957036435e-05
TABULAR_EM_NASH,1393,3,10,0.05,0.258344014610676,0.20329636130190432,0.9569992346478231,0.6327330934352142,0.3242661412126089
TABULAR_EM_NASH,1393,3,10,0.1,0.3640387998480361,0.2514725091245044,1.1190730131918656,0.6327330934352142,0.48633991975665136
TABULAR_EM_NASH,1393,3,10,0.2,0.45636519658851127,0.3625902789198595,1.348701459614451,0.6327330934352142,0.7159683661792369
TABULAR_EM_NASH,1393,3,20,0.0,0.08135145877852035,,0.6327833023131713,0.6327330934352142,5.0208877957036435e-05
TABULAR_EM_NASH,1393,3,20,0.05,0.2906643840312373,0.1036240079081837,0.9569992346478231,0.6327330934352142,0.3242661412126089
TABULAR_EM_NASH,1393,3,20,0.1,0.36348450167450197,0.25261224318913045,1.1190730131918656,0.6327330934352142,0.48633991975665136
TABULAR_EM_NASH,1393,3,20,0.2,0.5083741597600315,0.2899488528062088,1.348701459614451,0.6327330934352142,0.7159683661792369
TABULAR_EM_NASH,1393,3,50,0.0,0.06231806607734447,,0.6327833023131713,0.6327330934352142,5.0208877957036435e-05
TABULAR_EM_NASH,1393,3,50,0.05,0.2971791959926109,0.08353306675407138,0.9569992346478231,0.6327330934352142,0.3242661412126089
TABULAR_EM_NASH,1393,3,50,0.1,0.3437457340974457,0.2931986042407441,1.1190730131918656,0.6327330934352142,0.48633991975665136
TABULAR_EM_NASH,1393,3,50,0.2,0.46216444832156656,0.3544904074632434,1.348701459614451,0.6327330934352142,0.7159683661792369
TABULAR_EM_NASH,1393,3,100,0.0,0.03494360798467144,,0.6327833023131713,0.6327330934352142,5.0208877957036435e-05
TABULAR_EM_NASH,1393,3,100,0.05,0.24166893626089103,0.2547204115818001,0.9569992346478231,0.6327330934352142,0.3242661412126089
TABULAR_EM_NASH,1393,3,100,0.1,0.3256263709505288,0.3304551863366231,1.1190730131918656,0.6327330934352142,0.48633991975665136
TABULAR_EM_NASH,1393,3,100,0.2,0.43132256618277975,0.39756756505244584,1.348701459614451,0.6327330934352142,0.7159683661792369
TABULAR_EM_NASH,1393,3,200,0.0,0.017559883992917302,,0.6327833023131713,0.6327330934352142,5.0208877957036435e-05
TABULAR_EM_NASH,1393,3,200,0.05,0.2520710609699246,0.22264143882770893,0.9569992346478231,0.6327330934352142,0.3242661412126089
TABULAR_EM_NASH,1393,3,200,0.1,0.32557786005772427,0.330554933223181,1.1190730131918656,0.6327330934352142,0.48633991975665136
TABULAR_EM_NASH,1393,3,200,0.2,0.4229060471535889,0.4093229992682137,1.348701459614451,0.6327330934352142,0.7159683661792369
TABULAR_EM_NASH,1393,3,500,0.0,0.00847732150845415,,0.6327833023131713,0.6327330934352142,5.0208877957036435e-05
TABULAR_EM_NASH,1393,3,500,0.05,0.25286963978874766,0.22017871232830713,0.9569992346478231,0.6327330934352142,0.3242661412126089
TABULAR_EM_NASH,1393,3,500,0.1,0.31604612715936653,0.35015384441913444,1.1190730131918656,0.6327330934352142,0.48633991975665136
TABULAR_EM_NASH,1393,3,500,0.2,0.4125758883897819,0.42375123276536375,1.348701459614451,0.6327330934352142,0.7159683661792369
TABULAR_EM_NASH,1403,3,5,0.0,0.07579817338012668,,0.5619417657412616,0.5619417657397038,1.5578649481540197e-12
TABULAR_EM_NASH,1403,3,5,0.05,0.48376176959291073,0.08122636350755015,1.088471642499926,0.5619417657397038,0.5265298767602221
TABULAR_EM_NASH,1403,3,5,0.1,0.6531956057066532,0.13562747218955154,1.3176293711304838,0.5619417657397038,0.7556876053907801
TABULAR_EM_NASH,1403,3,5,0.2,0.8360492673701055,0.192754710493122,1.5976235817101916,0.5619417657397038,1.035681815970488
TABULAR_EM_NASH,1403,3,10,0.0,0.06053541981755872,,0.5619417657412616,0.5619417657397038,1.5578649481540197e-12
TABULAR_EM_NASH,1403,3,10,0.05,0.43939457741179466,0.16548975318281556,1.088471642499926,0.5619417657397038,0.5265298767602221
TABULAR_EM_NASH,1403,3,10,0.1,0.5853854891014556,0.22536047312997556,1.3176293711304838,0.5619417657397038,0.7556876053907801
TABULAR_EM_NASH,1403,3,10,0.2,0.7665179599853218,0.25989049130204667,1.5976235817101916,0.5619417657397038,1.035681815970488
TABULAR_EM_NASH,1403,3,20,0.0,0.04321016001554345,,0.5619417657412616,0.5619417657397038,1.5578649481540197e-12
TABULAR_EM_NASH,1403,3,20,0.05,0.3522635179907818,0.33097145377906056,1.088471642499926,0.5619417657397038,0.5265298767602221
TABULAR_EM_NASH,1403,3,20,0.1,0.4704655603403056,0.3774338007078743,1.3176293711304838,0.5619417657397038,0.7556876053907801
TABULAR_EM_NASH,1403,3,20,0.2,0.6207372666693177,0.4006486769417163,1.5976235817101916,0.5619417657397038,1.035681815970488
TABULAR_EM_NASH,1403,3,50,0.0,0.031724425725412675,,0.5619417657412616,0.5619417657397038,1.5578649481540197e-12
TABULAR_EM_NASH,1403,3,50,0.05,0.3019494825468916,0.4265292514741814,1.088471642499926,0.5619417657397038,0.5265298767602221
TABULAR_EM_NASH,1403,3,50,0.1,0.32894649696196376,0.5647057135575759,1.3176293711304838,0.5619417657397038,0.7556876053907801
TABULAR_EM_NASH,1403,3,50,0.2,0.46054613700420144,0.5553208235362849,1.5976235817101916,0.5619417657397038,1.035681815970488
TABULAR_EM_NASH,1403,3,100,0.0,0.03211476143892722,,0.5619417657412616,0.5619417657397038,1.5578649481540197e-12
TABULAR_EM_NASH,1403,3,100,0.05,0.1930476643008292,0.6333585750372496,1.088471642499926,0.5619417657397038,0.5265298767602221
TABULAR_EM_NASH,1403,3,100,0.1,0.24332152126239226,0.6780130843398362,1.3176293711304838,0.5619417657397038,0.7556876053907801
TABULAR_EM_NASH,1403,3,100,0.2,0.4226315921670032,0.5919291179492464,1.5976235817101916,0.5619417657397038,1.035681815970488
TABULAR_EM_NASH,1403,3,200,0.0,0.02602225992792384,,0.5619417657412616,0.5619417657397038,1.5578649481540197e-12
TABULAR_EM_NASH,1403,3,200,0.05,0.09940388795819222,0.8112094064446412,1.088471642499926,0.5619417657397038,0.5265298767602221
TABULAR_EM_NASH,1403,3,200,0.1,0.1574422713332333,0.7916569357362729,1.3176293711304838,0.5619417657397038,0.7556876053907801
TABULAR_EM_NASH,1403,3,200,0.2,0.2997896085963865,0.7105388894798079,1.5976235817101916,0.5619417657397038,1.035681815970488
TABULAR_EM_NASH,1403,3,500,0.0,0.010587041698333688,,0.5619417657412616,0.5619417657397038,1.5578649481540197e-12
TABULAR_EM_NASH,1403,3,500,0.05,0.08108009498498658,0.8460104572149286,1.088471642499926,0.5619417657397038,0.5265298767602221
TABULAR_EM_NASH,1403,3,500,0.1,0.13306496965899517,0.8239153736150208,1.3176293711304838,0.5619417657397038,0.7556876053907801
TABULAR_EM_NASH,1403,3,500,0.2,0.25296975996188054,0.7557456778124131,1.5976235817101916,0.5619417657397038,1.035681815970488
TABULAR_EM_NASH,1406,3,5,0.0,0.04564991733616364,,0.6909544771024733,0.6871997208141788,0.0037547562882944696
TABULAR_EM_NASH,1406,3,5,0.05,0.6583765955509747,-0.05513009922634963,1.311176419075099,0.6871997208141788,0.6239766982609202
TABULAR_EM_NASH,1406,3,5,0.1,0.9716888570333654,0.0012379258478958444,1.6600929475201263,0.6871997208141788,0.9728932267059475
TABULAR_EM_NASH,1406,3,5,0.2,1.310709522488374,0.07233651845256747,2.100114585482543,0.6871997208141788,1.4129148646683642
TABULAR_EM_NASH,1406,3,10,0.0,0.04347864077345431,,0.6909544771024733,0.6871997208141788,0.0037547562882944696
TABULAR_EM_NASH,1406,3,10,0.05,0.5530732263568011,0.11363160211227996,1.311176419075099,0.6871997208141788,0.6239766982609202
TABULAR_EM_NASH,1406,3,10,0.1,0.7593554922770422,0.21948732766072185,1.6600929475201263,0.6871997208141788,0.9728932267059475
TABULAR_EM_NASH,1406,3,10,0.2,1.0200280995566118,0.278068250916144,2.100114585482543,0.6871997208141788,1.4129148646683642
TABULAR_EM_NASH,1406,3,20,0.0,0.04488212019773241,,0.6909544771024733,0.6871997208141788,0.0037547562882944696
TABULAR_EM_NASH,1406,3,20,0.05,0.5071678618684882,0.18720063861036615,1.311176419075099,0.6871997208141788,0.6239766982609202
TABULAR_EM_NASH,1406,3,20,0.1,0.6590157864536499,0.32262270065856424,1.6600929475201263,0.6871997208141788,0.9728932267059475
TABULAR_EM_NASH,1406,3,20,0.2,0.8490858559777086,0.3990537737197606,2.100114585482543,0.6871997208141788,1.4129148646683642
TABULAR_EM_NASH,1406,3,50,0.0,0.040346269399333945,,0.6909544771024733,0.6871997208141788,0.0037547562882944696
TABULAR_EM_NASH,1406,3,50,0.05,0.3407919587606719,0.45383864540055724,1.311176419075099,0.6871997208141788,0.6239766982609202
TABULAR_EM_NASH,1406,3,50,0.1,0.5144978572036718,0.4711671917527118,1.6600929475201263,0.6871997208141788,0.9728932267059475
TABULAR_EM_NASH,1406,3,50,0.2,0.7033692343418769,0.5021856929030398,2.100114585482543,0.6871997208141788,1.4129148646683642
TABULAR_EM_NASH,1406,3,100,0.0,0.028939449136729634,,0.6909544771024733,0.6871997208141788,0.0037547562882944696
TABULAR_EM_NASH,1406,3,100,0.05,0.28641467146497956,0.5409849882804225,1.311176419075099,0.6871997208141788,0.6239766982609202
TABULAR_EM_NASH,1406,3,100,0.1,0.4318410935370287,0.5561269400557244,1.6600929475201263,0.6871997208141788,0.9728932267059475
TABULAR_EM_NASH,1406,3,100,0.2,0.5802902967867758,0.5892956388968417,2.100114585482543,0.6871997208141788,1.4129148646683642
TABULAR_EM_NASH,1406,3,200,0.0,0.017893233520238527,,0.6909544771024733,0.6871997208141788,0.0037547562882944696
TABULAR_EM_NASH,1406,3,200,0.05,0.2866466959652445,0.5406131402596365,1.311176419075099,0.6871997208141788,0.6239766982609202
TABULAR_EM_NASH,1406,3,200,0.1,0.3990143683521796,0.589868284207122,1.6600929475201263,0.6871997208141788,0.9728932267059475
TABULAR_EM_NASH,1406,3,200,0.2,0.5073192497372518,0.6409413883147669,2.100114585482543,0.6871997208141788,1.4129148646683642
TABULAR_EM_NASH,1406,3,500,0.0,0.012595621201916596,,0.6909544771024733,0.6871997208141788,0.0037547562882944696
TABULAR_EM_NASH,1406,3,500,0.05,0.26106784599873323,0.5816064177935601,1.311176419075099,0.6871997208141788,0.6239766982609202
TABULAR_EM_NASH,1406,3,500,0.1,0.32948283505262643,0.6613371066749022,1.6600929475201263,0.6871997208141788,0.9728932267059475
TABULAR_EM_NASH,1406,3,500,0.2,0.3872026300420397,0.725954733916029,2.100114585482543,0.6871997208141788,1.4129148646683642
TABULAR_EM_NASH,1408,3,5,0.0,0.1898928717301227,-3.719785606369066,0.4596636415224286,0.4194302734063274,0.04023336811610123
TABULAR_EM_NASH,1408,3,5,0.05,0.5304661647754584,-0.01611517655242122,0.9414834589273604,0.4194302734063274,0.5220531855210331
TABULAR_EM_NASH,1408,3,5,0.1,0.6048086551710754,0.1630112879369926,1.1420310044010678,0.4194302734063274,0.7226007309947404
TABULAR_EM_NASH,1408,3,5,0.2,0.751999137798174,0.209570219943383,1.3708103412781498,0.4194302734063274,0.9513800678718225
TABULAR_EM_NASH,1408,3,10,0.0,0.15461929980352634,-2.843061295722053,0.4596636415224286,0.4194302734063274,0.04023336811610123
TABULAR_EM_NASH,1408,3,10,0.05,0.4140288853485158,0.20692202091383471,0.9414834589273604,0.4194302734063274,0.5220531855210331
TABULAR_EM_NASH,1408,3,10,0.1,0.5258505834047484,0.272280582001548,1.1420310044010678,0.4194302734063274,0.7226007309947404
TABULAR_EM_NASH,1408,3,10,0.2,0.7066195964276576,0.25726886626044065,1.3708103412781498,0.4194302734063274,0.9513800678718225
TABULAR_EM_NASH,1408,3,20,0.0,0.06449089591802887,-0.6029206337368477,0.4596636415224286,0.4194302734063274,0.04023336811610123
TABULAR_EM_NASH,1408,3,20,0.05,0.2719522543503582,0.479071746149892,0.9414834589273604,0.4194302734063274,0.5220531855210331
TABULAR_EM_NASH,1408,3,20,0.1,0.3409027431025402,0.528228067755689,1.1420310044010678,0.4194302734063274,0.7226007309947404
TABULAR_EM_NASH,1408,3,20,0.2,0.44242725511925896,0.5349626610225912,1.3708103412781498,0.4194302734063274,0.9513800678718225
TABULAR_EM_NASH,1408,3,50,0.0,0.03226990837739968,0.19793171965422915,0.4596636415224286,0.4194302734063274,0.04023336811610123
TABULAR_EM_NASH,1408,3,50,0.05,0.15362636669844498,0.7057265984401209,0.9414834589273604,0.4194302734063274,0.5220531855210331
TABULAR_EM_NASH,1408,3,50,0.1,0.1881908886364243,0.739564491752785,1.1420310044010678,0.4194302734063274,0.7226007309947404
TABULAR_EM_NASH,1408,3,50,0.2,0.2393771221901584,0.7483895970980031,1.3708103412781498,0.4194302734063274,0.9513800678718225
TABULAR_EM_NASH,1408,3,100,0.0,0.022527686555040283,0.44007455478168644,0.4596636415224286,0.4194302734063274,0.04023336811610123
TABULAR_EM_NASH,1408,3,100,0.05,0.11664348411645109,0.7765678146374385,0.9414834589273604,0.4194302734063274,0.5220531855210331
TABULAR_EM_NASH,1408,3,100,0.1,0.1223644033469995,0.8306611132560698,1.1420310044010678,0.4194302734063274,0.7226007309947404
TABULAR_EM_NASH,1408,3,100,0.2,0.201994704891731,0.7876824292277003,1.3708103412781498,0.4194302734063274,0.9513800678718225
TABULAR_EM_NASH,1408,3,200,0.0,0.01347985239448074,0.664958390866457,0.4596636415224286,0.4194302734063274,0.04023336811610123
TABULAR_EM_NASH,1408,3,200,0.05,0.06429273600854368,0.8768463869358892,0.9414834589273604,0.4194302734063274,0.5220531855210331
TABULAR_EM_NASH,1408,3,200,0.1,0.05899251141907014,0.9183608472996417,1.1420310044010678,0.4194302734063274,0.7226007309947404
TABULAR_EM_NASH,1408,3,200,0.2,0.13726405881906745,0.8557211114101659,1.3708103412781498,0.4194302734063274,0.9513800678718225
TABULAR_EM_NASH,1408,3,500,0.0,0.002736279540795805,0.931989796804987,0.4596636415224286,0.4194302734063274,0.04023336811610123
TABULAR_EM_NASH,1408,3,500,0.05,0.03234875521558267,0.9380355180032142,0.9414834589273604,0.4194302734063274,0.5220531855210331
TABULAR_EM_NASH,1408,3,500,0.1,0.03408541248846042,0.9528295350026313,1.1420310044010678,0.4194302734063274,0.7226007309947404
TABULAR_EM_NASH,1408,3,500,0.2,0.158800378796502,0.833084185638103,1.3708103412781498,0.4194302734063274,0.9513800678718225
TABULAR_EM_NASH,1421,3,5,0.0,0.07324591287568027,,0.7655229417650761,0.7655229417579505,7.125522394346717e-12
TABULAR_EM_NASH,1421,3,5,0.05,0.4942553963977335,0.1953277193779905,1.3797548574089724,0.7655229417579505,0.6142319156510219
TABULAR_EM_NASH,1421,3,5,0.1,0.7800081060418426,0.1963358863236098,1.7360877495775602,0.7655229417579505,0.9705648078196096
TABULAR_EM_NASH,1421,3,5,0.2,1.1051251710971957,0.24221409601956723,2.223883628189684,0.7655229417579505,1.4583606864317336
TABULAR_EM_NASH,1421,3,10,0.0,0.07005748342480789,,0.7655229417650761,0.7655229417579505,7.125522394346717e-12
TABULAR_EM_NASH,1421,3,10,0.05,0.47780824007045253,0.22210450499950732,1.3797548574089724,0.7655229417579505,0.6142319156510219
TABULAR_EM_NASH,1421,3,10,0.1,0.6685075337929931,0.3112180367483067,1.7360877495775602,0.7655229417579505,0.9705648078196096
TABULAR_EM_NASH,1421,3,10,0.2,1.055913518207684,0.2759585965038206,2.223883628189684,0.7655229417579505,1.4583606864317336
TABULAR_EM_NASH,1421,3,20,0.0,0.06274425761048463,,0.7655229417650761,0.7655229417579505,7.125522394346717e-12
TABULAR_EM_NASH,1421,3,20,0.05,0.39312236782438315,0.35997730204606126,1.3797548574089724,0.7655229417579505,0.6142319156510219
TABULAR_EM_NASH,1421,3,20,0.1,0.5309960186312463,0.4528999873546436,1.7360877495775602,0.7655229417579505,0.9705648078196096
TABULAR_EM_NASH,1421,3,20,0.2,0.8592341028980341,0.41082195173515107,2.223883628189684,0.7655229417579505,1.4583606864317336
TABULAR_EM_NASH,1421,3,50,0.0,0.05262710790669334,,0.7655229417650761,0.7655229417579505,7.125522394346717e-12
TABULAR_EM_NASH,1421,3,50,0.05,0.3755325045547402,0.3886144712022741,1.3797548574089724,0.7655229417579505,0.6142319156510219
TABULAR_EM_NASH,1421,3,50,0.1,0.44172377377890637,0.5448796718982153,1.7360877495775602,0.7655229417579505,0.9705648078196096
TABULAR_EM_NASH,1421,3,50,0.2,0.6272596948111004,0.569887133788653,2.223883628189684,0.7655229417579505,1.4583606864317336
TABULAR_EM_NASH,1421,3,100,0.0,0.02999816985097825,,0.7655229417650761,0.7655229417579505,7.125522394346717e-12
TABULAR_EM_NASH,1421,3,100,0.05,0.26168323692168505,0.5739667212760703,1.3797548574089724,0.7655229417579505,0.6142319156510219
TABULAR_EM_NASH,1421,3,100,0.1,0.3519721821917636,0.6373532407563024,1.7360877495775602,0.7655229417579505,0.9705648078196096
TABULAR_EM_NASH,1421,3,100,0.2,0.45241991753879174,0.6897750181090269,2.223883628189684,0.7655229417579505,1.4583606864317336
TABULAR_EM_NASH,1421,3,200,0.0,0.016943756957826017,,0.7655229417650761,0.7655229417579505,7.125522394346717e-12
TABULAR_EM_NASH,1421,3,200,0.05,0.23775862021073424,0.6129171829849726,1.3797548574089724,0.7655229417579505,0.6142319156510219
TABULAR_EM_NASH,1421,3,200,0.1,0.3123202998116039,0.6782076814496945,1.7360877495775602,0.7655229417579505,0.9705648078196096
TABULAR_EM_NASH,1421,3,200,0.2,0.4159989203156309,0.714748947783636,2.223883628189684,0.7655229417579505,1.4583606864317336
TABULAR_EM_NASH,1421,3,500,0.0,0.006059560095074468,,0.7655229417650761,0.7655229417579505,7.125522394346717e-12
TABULAR_EM_NASH,1421,3,500,0.05,0.21785202919372337,0.6453260997308762,1.3797548574089724,0.7655229417579505,0.6142319156510219
TABULAR_EM_NASH,1421,3,500,0.1,0.28605031317677754,0.7052743816052898,1.7360877495775602,0.7655229417579505,0.9705648078196096
TABULAR_EM_NASH,1421,3,500,0.2,0.42475491738048166,0.7087449481240767,2.223883628189684,0.7655229417579505,1.4583606864317336
TABULAR_EM_NASH,1427,3,5,0.0,0.18420501041530363,,0.5785455637332129,0.5785455637331449,6.794564910705958e-14
TABULAR_EM_NASH,1427,3,5,0.05,0.41192606619283445,-0.05370139842081326,0.9694780108288684,0.5785455637331449,0.3909324470957235
TABULAR_EM_NASH,1427,3,5,0.1,0.5346309883796063,0.03513865435215037,1.1326469284433582,0.5785455637331449,0.5541013647102133
TABULAR_EM_NASH,1427,3,5,0.2,0.7701196814181,0.053406121033257814,1.392114823507703,0.5785455637331449,0.8135692597745581
TABULAR_EM_NASH,1427,3,10,0.0,0.17902675741019958,,0.5785455637332129,0.5785455637331449,6.794564910705958e-14
TABULAR_EM_NASH,1427,3,10,0.05,0.38989125416436643,0.0026633576698281204,0.9694780108288684,0.5785455637331449,0.3909324470957235
TABULAR_EM_NASH,1427,3,10,0.1,0.5144861954423346,0.07149444450221992,1.1326469284433582,0.5785455637331449,0.5541013647102133
TABULAR_EM_NASH,1427,3,10,0.2,0.7037285121039482,0.1350109365010264,1.392114823507703,0.5785455637331449,0.8135692597745581
TABULAR_EM_NASH,1427,3,20,0.0,0.09549514382044266,,0.5785455637332129,0.5785455637331449,6.794564910705958e-14
TABULAR_EM_NASH,1427,3,20,0.05,0.27497891327338386,0.29660759725566427,0.9694780108288684,0.5785455637331449,0.3909324470957235
TABULAR_EM_NASH,1427,3,20,0.1,0.3687703054360324,0.33447140014012827,1.1326469284433582,0.5785455637331449,0.5541013647102133
TABULAR_EM_NASH,1427,3,20,0.2,0.5249896382585573,0.35470811863757845,1.392114823507703,0.5785455637331449,0.8135692597745581
TABULAR_EM_NASH,1427,3,50,0.0,0.04760002904306848,,0.5785455637332129,0.5785455637331449,6.794564910705958e-14
TABULAR_EM_NASH,1427,3,50,0.05,0.20483466339004408,0.47603565549040144,0.9694780108288684,0.5785455637331449,0.3909324470957235
TABULAR_EM_NASH,1427,3,50,0.1,0.2614322121669945,0.528187027108804,1.1326469284433582,0.5785455637331449,0.5541013647102133
TABULAR_EM_NASH,1427,3,50,0.2,0.3968412988019926,0.5122218618339166,1.392114823507703,0.5785455637331449,0.8135692597745581
TABULAR_EM_NASH,1427,3,100,0.0,0.032405243887677626,,0.5785455637332129,0.5785455637331449,6.794564910705958e-14
TABULAR_EM_NASH,1427,3,100,0.05,0.13545002836402087,0.6535206290235237,0.9694780108288684,0.5785455637331449,0.3909324470957235
TABULAR_EM_NASH,1427,3,100,0.1,0.19659620373320408,0.6451981239280633,1.1326469284433582,0.5785455637331449,0.5541013647102133
TABULAR_EM_NASH,1427,3,100,0.2,0.2818507652839748,0.6535626661188302,1.392114823507703,0.5785455637331449,0.8135692597745581
TABULAR_EM_NASH,1427,3,200,0.0,0.02277314357325466,,0.5785455637332129,0.5785455637331449,6.794564910705958e-14
TABULAR_EM_NASH,1427,3,200,0.05,0.11006602079460404,0.7184525827613042,0.9694780108288684,0.5785455637331449,0.3909324470957235
TABULAR_EM_NASH,1427,3,200,0.1,0.15059051710487814,0.728225688121821,1.1326469284433582,0.5785455637331449,0.5541013647102133
TABULAR_EM_NASH,1427,3,200,0.2,0.22319729546372025,0.7256566754678406,1.392114823507703,0.5785455637331449,0.8135692597745581
TABULAR_EM_NASH,1427,3,500,0.0,0.0032356570527335426,,0.5785455637332129,0.5785455637331449,6.794564910705958e-14
TABULAR_EM_NASH,1427,3,500,0.05,0.04950187046236809,0.8733748737662416,0.9694780108288684,0.5785455637331449,0.3909324470957235
TABULAR_EM_NASH,1427,3,500,0.1,0.07490269966234164,0.86482130448909,1.1326469284433582,0.5785455637331449,0.5541013647102133
TABULAR_EM_NASH,1427,3,500,0.2,0.1421722904045557,0.8252486943226542,1.392114823507703,0.5785455637331449,0.8135692597745581
TABULAR_EM_NASH,1431,3,5,0.0,0.0633489520380604,,0.52365859160349,0.5216620255182033,0.001996566085286755
TABULAR_EM_NASH,1431,3,5,0.05,0.39838698648489046,0.14592152179652132,0.9881144612743205,0.5216620255182033,0.46645243575611717
TABULAR_EM_NASH,1431,3,5,0.1,0.5527455308449154,0.163554790603438,1.1824889686764808,0.5216620255182033,0.6608269431582775
TABULAR_EM_NASH,1431,3,5,0.2,0.7883629209083819,0.16913810695388795,1.470511560569185,0.5216620255182033,0.9488495350509817
TABULAR_EM_NASH,1431,3,10,0.0,0.03869585177408763,,0.52365859160349,0.5216620255182033,0.001996566085286755
TABULAR_EM_NASH,1431,3,10,0.05,0.3208021918986128,0.3122510093047451,0.9881144612743205,0.5216620255182033,0.46645243575611717
TABULAR_EM_NASH,1431,3,10,0.1,0.4590580037985468,0.30532795529707113,1.1824889686764808,0.5216620255182033,0.6608269431582775
TABULAR_EM_NASH,1431,3,10,0.2,0.7481461325153034,0.21152289706807362,1.470511560569185,0.5216620255182033,0.9488495350509817
TABULAR_EM_NASH,1431,3,20,0.0,0.02741705599266231,,0.52365859160349,0.5216620255182033,0.001996566085286755
TABULAR_EM_NASH,1431,3,20,0.05,0.29152994307171853,0.37500606551844906,0.9881144612743205,0.5216620255182033,0.46645243575611717
TABULAR_EM_NASH,1431,3,20,0.1,0.3815072317568198,0.4226820868811892,1.1824889686764808,0.5216620255182033,0.6608269431582775
TABULAR_EM_NASH,1431,3,20,0.2,0.5624269311766261,0.4072538264495151,1.470511560569185,0.5216620255182033,0.9488495350509817
TABULAR_EM_NASH,1431,3,50,0.0,0.01514541395300395,,0.52365859160349,0.5216620255182033,0.001996566085286755
TABULAR_EM_NASH,1431,3,50,0.05,0.2663570724289168,0.42897270544390387,0.9881144612743205,0.5216620255182033,0.46645243575611717
TABULAR_EM_NASH,1431,3,50,0.1,0.3463284794223056,0.47591652700008785,1.1824889686764808,0.5216620255182033,0.6608269431582775
TABULAR_EM_NASH,1431,3,50,0.2,0.4714086990063806,0.5031786583727926,1.470511560569185,0.5216620255182033,0.9488495350509817
TABULAR_EM_NASH,1431,3,100,0.0,0.014827961584185867,,0.52365859160349,0.5216620255182033,0.001996566085286755
TABULAR_EM_NASH,1431,3,100,0.05,0.19133862441350535,0.5898003531628121,0.9881144612743205,0.5216620255182033,0.46645243575611717
TABULAR_EM_NASH,1431,3,100,0.1,0.2660975253546094,0.5973264587505246,1.1824889686764808,0.5216620255182033,0.6608269431582775
TABULAR_EM_NASH,1431,3,100,0.2,0.35450124103391545,0.6263883493236174,1.470511560569185,0.5216620255182033,0.9488495350509817
